2018-09-30 09:17:06.097 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 20476 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.update(com.ant.entity.Role)
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.delete(java.lang.Integer[])
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.save(com.ant.entity.Role)
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/info/{roleId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.info(java.lang.Integer)
2018-09-30 09:17:12.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/select]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.select()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/main.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.main()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/editor.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.editor()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.test()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index2.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index2()
2018-09-30 09:17:12.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/modules/{module}/{url}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.module(java.lang.String,java.lang.String)
2018-09-30 09:17:12.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/{index}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.toIndex(java.lang.String)
2018-09-30 09:17:12.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index1.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index1()
2018-09-30 09:17:12.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/login.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.login()
2018-09-30 09:17:12.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/]}" onto public java.lang.String com.ant.admin.controller.SysPageController.mobile()
2018-09-30 09:17:12.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/404.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.notFound()
2018-09-30 09:17:12.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.update(com.ant.entity.SysUser)
2018-09-30 09:17:12.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.delete(java.lang.Integer[])
2018-09-30 09:17:12.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.save(com.ant.entity.SysUser)
2018-09-30 09:17:12.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info/{userId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info(java.lang.Integer)
2018-09-30 09:17:12.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info()
2018-09-30 09:17:12.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/password]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.password(java.lang.String,java.lang.String)
2018-09-30 09:17:12.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/updateTypeByTime]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.updateTypeByTime()
2018-09-30 09:17:12.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/insertAllIncome]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.insertAllIncome()
2018-09-30 09:17:12.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.update(com.ant.entity.Tstimate)
2018-09-30 09:17:12.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.delete(java.lang.Integer[])
2018-09-30 09:17:12.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.save(com.ant.entity.Tstimate)
2018-09-30 09:17:12.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/info/{tstimateId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.info(java.lang.Integer)
2018-09-30 09:17:12.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.update(com.ant.entity.Totices)
2018-09-30 09:17:12.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.delete(java.lang.Integer[])
2018-09-30 09:17:12.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.Totices)
2018-09-30 09:17:12.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.save(com.ant.entity.Totices)
2018-09-30 09:17:12.764 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/info/{toticesId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.info(java.lang.Integer)
2018-09-30 09:17:12.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-30 09:17:12.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-30 09:17:12.790 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:17:12.790 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:17:12.790 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/statics/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:17:12.821 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in RRExceptionHandler
2018-09-30 09:17:12.883 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
2018-09-30 09:17:14.029 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
2018-09-30 09:17:14.060 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-09-30 09:17:14.060 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-30 09:17:14.076 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-09-30 09:17:14.076 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor -No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2018-09-30 09:17:14.107 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8081 (http) with context path '/admin'
2018-09-30 09:17:14.107 [restartedMain] INFO  com.ant.admin.AdminApplication -Started AdminApplication in 8.718 seconds (JVM running for 11.463)
2018-09-30 09:47:52.026 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-09-30 09:47:52.027 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2018-09-30 09:47:52.049 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
2018-09-30 09:47:52.068 [http-nio-8081-exec-1] INFO  o.a.s.s.m.AbstractValidatingSessionManager -Enabling session validation scheduler...
2018-09-30 09:54:35.972 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 16380 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 09:54:35.975 [restartedMain] INFO  com.ant.admin.AdminApplication -The following profiles are active: dev
2018-09-30 09:54:36.029 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@a18e191: startup date [Sun Sep 30 09:54:36 CST 2018]; root of context hierarchy
2018-09-30 09:54:36.763 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'authRealm' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.AuthRealm]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\AuthRealm.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=authRealm; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:54:36.766 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisSessionDao' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.RedisSessionDao]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\RedisSessionDao.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisSessionDao; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:54:36.766 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCacheManager' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCacheManager]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCacheManager.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCacheManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:54:36.767 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCache' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCache]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCache.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCache; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 09:54:36.963 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 09:54:37.016 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 09:54:37.359 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.ant.admin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$f0dab868] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
